id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,207
90796663,puppeteer/puppeteer,TypeScript,24
39464018,apache/superset,TypeScript,19
180190854,appwrite/appwrite,TypeScript,67
38934449,reduxjs/react-redux,TypeScript,1
180328715,pmndrs/zustand,TypeScript,38
275993885,appsmithorg/appsmith,TypeScript,30
236095576,backstage/backstage,TypeScript,89
52630616,apollographql/apollo-client,TypeScript,7
83050680,eclipse-theia/theia,TypeScript,5
58559694,desktop/desktop,TypeScript,110
453717720,AykutSarac/jsoncrack.com,TypeScript,273
26262860,wangeditor-team/wangEditor,TypeScript,5
60537144,microsoft/fluentui,TypeScript,3
715547,highcharts/highcharts,TypeScript,5
398349583,BuilderIO/partytown,TypeScript,20
348822769,nuxt/framework,TypeScript,10
368917877,BuilderIO/qwik,TypeScript,303
310456670,BuilderIO/mitosis,TypeScript,45
75675698,standardnotes/app,TypeScript,13
215566462,actions/cache,TypeScript,6
192625955,actions/upload-artifact,TypeScript,3
39093389,Azure/azure-rest-api-specs,TypeScript,0
537406874,liyupi/yulegeyu,TypeScript,60
539657053,cassiozen/TDungeon,TypeScript,182
