id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,62
132464395,Snailclimb/JavaGuide,Java,63
151834062,doocs/advanced-java,Java,26
1148753,spring-projects/spring-framework,Java,19
173228436,NationalSecurityAgency/ghidra,Java,118
159152904,jeecgboot/jeecg-boot,Java,32
110211147,xkcoding/spring-boot-demo,Java,14
148736243,qiurunze123/miaosha,Java,44
163387337,seata/seata,Java,6
7587038,alibaba/canal,Java,19
18723836,dromara/hutool,Java,14
112785414,alibaba/spring-cloud-alibaba,Java,14
137451403,alibaba/nacos,Java,15
47023603,xuxueli/xxl-job,Java,10
45721011,apache/skywalking,Java,8
128018428,alibaba/Sentinel,Java,8
161757837,elunez/eladmin,Java,6
75164823,apache/rocketmq,Java,6
5901900,LMAX-Exchange/disruptor,Java,5
174765647,heibaiying/BigData-Notes,Java,9
5793738,Activiti/Activiti,Java,2
173335706,apache/dolphinscheduler,Java,4
120463532,alibaba/COLA,Java,11
212488700,pytorch/serve,Java,3
281866198,lyrric/seckill,Java,11
