id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,29
1181927,bitcoin/bitcoin,C++,30
65600975,pytorch/pytorch,C++,32
27729880,grpc/grpc,C++,25
39840932,google/googletest,C++,52
34777562,ossrs/srs,C++,10
18503721,facebook/yoga,C++,2
81227005,facebookresearch/faiss,C++,11
149111813,Tencent/MMKV,C++,45
98771110,zhongyang219/TrafficMonitor,C++,36
26038648,gabime/spdlog,C++,15
8162615,PointCloudLibrary/pcl,C++,1
15122806,google/benchmark,C++,2
17253131,baldurk/renderdoc,C++,14
156939672,microsoft/onnxruntime,C++,8
5298790,PX4/PX4-Autopilot,C++,3
31197250,google/glog,C++,2
56894212,jvm-profiling-tools/async-profiler,C++,4
128479644,esphome/esphome,C++,4
138754790,duckdb/duckdb,C++,9
6659299,ros-planning/navigation,C++,0
23927994,ANYbotics/grid_map,C++,1
135363400,ros-planning/navigation2,C++,0
190842717,alexbaucom17/DominoRobot,C++,31
356055024,tensorflow/tflite-micro,C++,1
