id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,11
82285884,jeromeetienne/AR.js,HTML,1
67487554,nndl/nndl.github.io,HTML,9
55082941,rigtorp/awesome-modern-cpp,HTML,3
5334951,braziljs/js-the-right-way,HTML,61
246128823,gustavoguanabara/html-css,HTML,15
125241352,rfordatascience/tidytuesday,HTML,3
249688385,saurabhdaware/text-to-handwriting,HTML,3
240419888,vpncn/vpncn.github.io,HTML,9
235034148,Sakura-gh/ML-notes,HTML,6
31028375,DefectDojo/django-DefectDojo,HTML,2
271081145,estevanmaito/windmill-dashboard,HTML,10
51108542,Azure/SONiC,HTML,1
216573739,aave/aave-protocol,HTML,3
77616278,ilyas-it83/CloudComparer,HTML,4
82706976,istio/istio.io,HTML,2
20395176,Xilinx/embeddedsw,HTML,0
319362429,rafaballerini/Formulario,HTML,2
278513833,Prajwal100/Advance-Ecommerce-in-laravel-7,HTML,2
267223745,oneapi-src/oneAPI-samples,HTML,1
400754252,jojo2234/GreenPass-Experiments,HTML,14
20893062,OCA/e-commerce,HTML,0
187316928,goitacademy/javascript-homework,HTML,0
384753507,cairoaraujo/MyFitBoard,HTML,5
416873451,bobby-didcoding/didcoding_resume_template,HTML,9
