id,name,lang,new stars
155220641,huggingface/transformers,Python,58
39464018,apache/superset,Python,117
114747226,deepfakes/faceswap,Python,83
160919119,tiangolo/fastapi,Python,48
262296122,PaddlePaddle/PaddleOCR,Python,27
90349239,Jack-Cherish/python-spider,Python,10
197261780,Ciphey/Ciphey,Python,69
277277803,EleutherAI/gpt-neo,Python,5
387326890,xinntao/Real-ESRGAN,Python,40
235901813,PostHog/posthog,Python,10
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,21
147824034,p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,Python,2
8357227,biolab/orange3,Python,12
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,21
336274588,PaddlePaddle/PaddleNLP,Python,9
400476704,ifzhang/ByteTrack,Python,93
420459569,github/copilot-docs,Python,662
175103120,microsoft/DirectML,Python,14
404975701,fofapro/fapro,Python,17
346106128,Blankly-Finance/Blankly,Python,28
385275507,google-research/scenic,Python,29
415588716,elmagnificogi/diablo2_resurrected_filter,Python,17
418327577,Tencent/Lichee,Python,52
158492042,starkblaze01/Algorithms-Cheatsheet-Resources,Python,4
415173839,giswqs/streamlit-geospatial,Python,3
