id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,7
17620347,dotnet/aspnetcore,C#,13
199570071,2dust/v2rayN,C#,42
164140756,files-community/Files,C#,19
38380854,dnSpy/dnSpy,C#,12
69662720,mxgmn/WaveFunctionCollapse,C#,7
262395224,dotnet/maui,C#,21
161012019,jellyfin/jellyfin,C#,16
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,8
120231691,Ryujinx/Ryujinx,C#,4
213460285,jasontaylordev/CleanArchitecture,C#,15
75505125,abpframework/abp,C#,13
77323220,Radarr/Radarr,C#,6
27251463,QuantConnect/Lean,C#,5
375939072,dotnetcore/FastGithub,C#,24
136570231,stride3d/stride,C#,9
57452143,bitwarden/mobile,C#,6
100711978,btcpayserver/btcpayserver,C#,5
141745943,vis2k/Mirror,C#,3
39425864,tModLoader/tModLoader,C#,4
204367833,lay295/TwitchDownloader,C#,2
445971873,Matthew-J-Spencer/Ultimate-2D-Controller,C#,8
436286849,RayWangQvQ/BiliBiliToolPro,C#,11
346786715,MoralisWeb3/youtube-tutorials,C#,15
467105721,post-cyberlabs/Offensive_tools,C#,2
