id,name,lang,new stars
100060912,microsoft/terminal,C++,21
1181927,bitcoin/bitcoin,C++,35
44838949,apple/swift,C++,12
5108051,opencv/opencv,C++,20
65600975,pytorch/pytorch,C++,28
22887094,tesseract-ocr/tesseract,C++,10
39840932,google/googletest,C++,7
96246170,ApolloAuto/apollo,C++,7
65214191,envoyproxy/envoy,C++,6
98771110,zhongyang219/TrafficMonitor,C++,19
265995,VowpalWabbit/vowpal_wabbit,C++,3
106558568,doitsujin/dxvk,C++,7
88327406,xmrig/xmrig,C++,7
15379620,PCSX2/pcsx2,C++,12
1690480,qgis/QGIS,C++,8
143324737,diasurgical/devilutionX,C++,5
244694174,project-chip/connectedhomeip,C++,9
256049233,microsoft/WindowsAppSDK,C++,8
243394576,pixie-io/pixie,C++,74
101990564,KDE/latte-dock,C++,4
215649623,Xilinx/Vitis-AI,C++,2
385667483,uzh-rpg/rpg_svo_pro_open,C++,23
392565553,IntelLabs/control-flag,C++,70
388946490,facebookincubator/velox,C++,1
419264342,KaLendsi/CVE-2021-40449-Exploit,C++,6
