id,name,lang,new stars
240215314,docker/awesome-compose,HTML,12
15340074,leemunroe/responsive-html-email-template,HTML,4
1300192,octocat/Spoon-Knife,HTML,1
61204818,github/opensource.guide,HTML,10
3618133,web-platform-tests/wpt,HTML,1
89778161,FluxionNetwork/fluxion,HTML,2
130021341,onlyGuo/nginx-gui,HTML,0
289457038,CaiJimmy/hugo-theme-stack,HTML,5
141455769,An0nUD4Y/blackeye,HTML,1
263717223,Lightcord/Lightcord,HTML,0
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,7
174074570,learning-zone/javascript-interview-questions,HTML,0
158997622,faridrashidi/kaggle-solutions,HTML,11
187903742,HTTPArchive/almanac.httparchive.org,HTML,0
14218827,GoogleChrome/developer.chrome.com,HTML,0
337482312,doka-guide/content,HTML,15
100273476,CiviWiki/OpenCiviWiki,HTML,1
399903132,bayesoptbook/bayesoptbook.github.io,HTML,4
412690998,sirilius/watermarkktp,HTML,1
413661501,bedimcode/responsive-halloween-website,HTML,5
418105528,gdscmuet/learn-js,HTML,1
418636168,kevin-powell/space-tourism,HTML,4
417425122,kishanrajput23/Hacktoberfest_2021,HTML,1
405685935,titaniumnetwork-dev/Incognito,HTML,0
328689788,learn-co-curriculum/phase-0-the-dom-query-selector-methods,HTML,0
