id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,94
155220641,huggingface/transformers,Python,362
91573538,testerSunshine/12306,Python,20
33702544,plotly/dash,Python,21
7053637,python/mypy,Python,13
90194616,samuelcolvin/pydantic,Python,69
14531737,bitcoin/bips,Python,10
162672577,PaddlePaddle/PaddleHub,Python,10
45271904,drivendata/cookiecutter-data-science,Python,40
114054873,espnet/espnet,Python,14
131619646,dagster-io/dagster,Python,8
69609,internetarchive/openlibrary,Python,57
149832847,arogozhnikov/einops,Python,38
273214029,PaddlePaddle/PaddleGAN,Python,113
197153676,Chia-Network/chia-blockchain,Python,614
351432397,microsoft/Swin-Transformer,Python,104
51040886,Azure/azure-cli,Python,4
259842566,Jack-Cherish/PythonPark,Python,22
296720659,Hari-Nagarajan/fairgame,Python,25
265612440,coqui-ai/TTS,Python,272
331507146,alibaba/taobao-iphone-device,Python,27
275276531,benedekrozemberczki/pytorch_geometric_temporal,Python,21
346138085,facebookresearch/pytorchvideo,Python,206
321608482,Forescout/project-memoria-detector,Python,92
334891875,Porchetta-Industries/pyMalleableC2,Python,32
