id,name,lang,new stars
90796663,puppeteer/puppeteer,TypeScript,192
212613049,cli/cli,Go,569
75821432,llvm/llvm-project,,134
214587193,supabase/supabase,TypeScript,538
331926236,itdevbooks/pdf,,257
14981376,dogecoin/dogecoin,C++,691
203892454,kgrzybek/modular-monolith-with-ddd,C#,76
326174741,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,,374
197153676,Chia-Network/chia-blockchain,Python,705
145050544,ChristianChiarulli/LunarVim,Lua,214
93446042,terraform-providers/terraform-provider-azurerm,Go,43
351432397,microsoft/Swin-Transformer,Python,242
161376600,flashlight/flashlight,C++,586
350360184,calendso/calendso,TypeScript,663
206300925,PathOfBuildingCommunity/PathOfBuilding,Lua,107
281023933,everestpipkin/tools-list,HTML,193
298262517,louisfb01/start-machine-learning-in-2020,,259
283873079,openethereum/openethereum,Rust,219
356166256,hhroot/2021_Hvv,,134
346138085,facebookresearch/pytorchvideo,Python,265
357272199,ekzhang/graphics-workshop,GLSL,360
357384834,ferib/D2R-Offline,C#,203
357887091,avboy1337/1195777-chrome0day,HTML,72
321608482,Forescout/project-memoria-detector,Python,96
358110869,shalzuth/D2RModding,C#,37
