id,name,lang,new stars
60493101,jwasham/coding-interview-university,,2268
1039520,ytdl-org/youtube-dl,Python,673
26066727,mermaid-js/mermaid,JavaScript,547
307260205,yt-dlp/yt-dlp,Python,1215
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,5049
574523116,f/awesome-chatgpt-prompts,HTML,3684
196813750,Light-City/CPlusPlusThings,C++,277
11481338,zloirock/core-js,JavaScript,1154
422274596,hpcaitech/ColossalAI,Python,4092
345368765,NvChad/NvChad,Lua,602
519859998,toeverything/AFFiNE,TypeScript,265
569927055,Stability-AI/stablediffusion,Python,643
574116196,wong2/chatgpt-google-extension,TypeScript,587
440079558,alibaba/lowcode-engine,TypeScript,507
595893961,lllyasviel/ControlNet,Python,5123
392603437,NAStool/nas-tools,,296
157590294,TelegramMessenger/Telegram-iOS,C,47
506861932,nvim-lua/kickstart.nvim,Lua,349
600798098,Mikubill/sd-webui-controlnet,Python,1852
596424141,amazon-science/mm-cot,Python,1461
529560594,AbdBarho/stable-diffusion-webui-docker,Dockerfile,213
591782276,jaymody/picoGPT,Python,1002
574506496,lss233/chatgpt-mirai-qq-bot,Python,565
549830413,civitai/civitai,TypeScript,492
589831718,comfyanonymous/ComfyUI,Python,147
