id,name,lang,new stars
60493101,jwasham/coding-interview-university,,2326
1039520,ytdl-org/youtube-dl,Python,676
26066727,mermaid-js/mermaid,JavaScript,546
307260205,yt-dlp/yt-dlp,Python,1238
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,5066
574523116,f/awesome-chatgpt-prompts,HTML,3678
196813750,Light-City/CPlusPlusThings,C++,276
11481338,zloirock/core-js,JavaScript,1169
422274596,hpcaitech/ColossalAI,Python,3969
345368765,NvChad/NvChad,Lua,625
519859998,toeverything/AFFiNE,TypeScript,260
569927055,Stability-AI/stablediffusion,Python,646
574116196,wong2/chatgpt-google-extension,TypeScript,589
440079558,alibaba/lowcode-engine,TypeScript,509
595893961,lllyasviel/ControlNet,Python,5129
392603437,NAStool/nas-tools,,296
157590294,TelegramMessenger/Telegram-iOS,C,47
506861932,nvim-lua/kickstart.nvim,Lua,349
600798098,Mikubill/sd-webui-controlnet,Python,1817
596424141,amazon-science/mm-cot,Python,1454
529560594,AbdBarho/stable-diffusion-webui-docker,Dockerfile,213
591782276,jaymody/picoGPT,Python,1006
574506496,lss233/chatgpt-mirai-qq-bot,Python,571
549830413,civitai/civitai,TypeScript,436
589831718,comfyanonymous/ComfyUI,Python,147
