id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,444
299354207,rustdesk/rustdesk,Rust,457
42489829,rust-lang/rustlings,Rust,276
21938243,rust-unofficial/awesome-rust,Rust,281
234798675,bevyengine/bevy,Rust,149
67836789,tokio-rs/tokio,Rust,141
268424739,helix-editor/helix,Rust,246
263727855,pola-rs/polars,Rust,403
143822069,sunface/rust-course,Rust,149
135201145,RustPython/RustPython,Rust,97
165522651,emilk/egui,Rust,219
14164618,tree-sitter/tree-sitter,Rust,95
91151442,PyO3/pyo3,Rust,103
397618589,messense/aliyundrive-webdav,Rust,370
519882617,leptos-rs/leptos,Rust,650
219035799,huggingface/tokenizers,Rust,23
302827809,datafuselabs/databend,Rust,62
268163609,qdrant/qdrant,Rust,172
337322967,SeaQL/sea-orm,Rust,61
114742422,mullvad/mullvadvpn-app,Rust,39
130174051,graphprotocol/graph-node,Rust,23
358917250,apache/arrow-rs,Rust,26
241277775,CleanCut/ultimate_rust_crash_course,Rust,20
574034091,sonnylazuardi/chatgpt-desktop,Rust,103
600293436,johnlui/PPHC,Rust,741
