id,name,lang,new stars
156018,redis/redis,C,111
13233158,obsproject/obs-studio,C,296
246335987,ventoy/Ventoy,C,451
36502,git/git,C,123
1614410,FFmpeg/FFmpeg,C,136
10446890,bilibili/ijkplayer,C,31
569041,curl/curl,C,104
102578345,coolsnowwolf/lede,C,118
7634677,openssl/openssl,C,98
45821540,openwrt/openwrt,C,174
214011414,kingToolbox/WindTerm,C,805
28515839,skywind3000/kcp,C,384
179354282,acidanthera/OpenCorePkg,C,53
5414488,cesanta/mongoose,C,38
414577657,peng-zhihui/Dummy-Robot,C,39
32921736,audacity/audacity,C,62
6376337,pocoproject/poco,C,24
157590294,TelegramMessenger/Telegram-iOS,C,47
96348842,DPDK/dpdk,C,13
331380723,raspberrypi/pico-sdk,C,42
370338875,wechat-miniprogram/minigame-unity-webgl-transform,C,39
273738561,sarah-walker-pcem/pcem,C,80
590532876,ploopyco/headphones,C,95
403314395,48d31kh413k/1337-Piscine-42,C,14
382113009,tsoding/ded,C,47
