id,name,lang,new stars
156018,redis/redis,C,114
1614410,FFmpeg/FFmpeg,C,146
10446890,bilibili/ijkplayer,C,31
569041,curl/curl,C,107
102578345,coolsnowwolf/lede,C,117
45821540,openwrt/openwrt,C,95
214011414,kingToolbox/WindTerm,C,663
28515839,skywind3000/kcp,C,465
927442,postgres/postgres,C,60
179354282,acidanthera/OpenCorePkg,C,49
70127218,espressif/arduino-esp32,C,48
1856976,libevent/libevent,C,33
414577657,peng-zhihui/Dummy-Robot,C,42
32921736,audacity/audacity,C,70
75811015,Tencent/xLua,C,28
7408108,RT-Thread/rt-thread,C,43
5383731,qemu/qemu,C,42
5870069,confluentinc/librdkafka,C,22
157590294,TelegramMessenger/Telegram-iOS,C,49
5128084,Cisco-Talos/clamav,C,40
370338875,wechat-miniprogram/minigame-unity-webgl-transform,C,37
273738561,sarah-walker-pcem/pcem,C,83
590532876,ploopyco/headphones,C,97
382113009,tsoding/ded,C,37
589481157,palera1n/palera1n-c,C,134
