id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,542
90796663,puppeteer/puppeteer,TypeScript,127
52631841,gothinkster/realworld,TypeScript,378
39464018,apache/superset,TypeScript,156
221981891,microsoft/playwright,TypeScript,289
77213120,Eugeny/tabby,TypeScript,400
202367615,lyswhut/lx-music-desktop,TypeScript,271
50565430,pnpm/pnpm,TypeScript,160
88717215,youzan/vant,TypeScript,60
65750241,expo/expo,TypeScript,114
400215964,novuhq/novu,TypeScript,333
75425073,pubkey/rxdb,TypeScript,107
471728341,lensterxyz/lenster,TypeScript,1052
519859998,toeverything/AFFiNE,TypeScript,260
574116196,wong2/chatgpt-google-extension,TypeScript,589
440079558,alibaba/lowcode-engine,TypeScript,509
77326607,misskey-dev/misskey,TypeScript,223
260554261,vuejs/language-tools,TypeScript,40
188779637,apache/incubator-streampark,TypeScript,68
601399291,Nutlope/aicommits,TypeScript,1209
576005588,askrella/whatsapp-chatgpt,TypeScript,1456
593021678,cfortuner/promptable,TypeScript,564
600849732,gvergnaud/hotscript,TypeScript,479
443120817,alibaba/lowcode-demo,TypeScript,22
549830413,civitai/civitai,TypeScript,436
