id,name,lang,new stars
10744183,netdata/netdata,C,449
156018,redis/redis,C,337
13233158,obsproject/obs-studio,C,908
1614410,FFmpeg/FFmpeg,C,107
201454051,Awesome-HarmonyOS/HarmonyOS,C,317
196353673,taosdata/TDengine,C,58
37912398,nginx/nginx,C,53
18496166,gentilkiwi/mimikatz,C,457
95879426,Tencent/ncnn,C,58
5254557,cloudwu/skynet,C,19
90320494,ish-app/ish,C,48
613829,openresty/lua-nginx-module,C,19
45821540,openwrt/openwrt,C,203
78281075,SpacehuhnTech/esp8266_deauther,C,264
9524997,glfw/glfw,C,38
6041301,sumatrapdfreader/sumatrapdf,C,48
1979797,FreeRDP/FreeRDP,C,25
7037996,VirusTotal/yara,C,20
101540444,imbushuo/mac-precision-touchpad,C,67
115765590,OAID/Tengine,C,29
20344030,irssi/irssi,C,13
217654199,microsoft/msquic,C,43
161053237,OpenHD/Open.HD,C,117
194269070,skyline-emu/skyline,C,21
329707886,AsahiLinux/m1n1,C,51
