id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,101
38380854,dnSpy/dnSpy,C#,69
13428264,ShareX/ShareX,C#,94
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,35
262395224,dotnet/maui,C#,364
198071756,huiyadanli/RevokeMsgPatcher,C#,230
28239455,dotnet/AspNetCore.Docs,C#,29
75990888,dotnet/csharplang,C#,31
69673033,ardalis/CleanArchitecture,C#,57
75505125,abpframework/abp,C#,37
213460285,jasontaylordev/CleanArchitecture,C#,73
64290739,dodyg/practical-aspnetcore,C#,20
135050219,TGSAN/CMWTAT_Digital_Edition,C#,98
31335300,PrismLibrary/Prism,C#,17
103086697,thangchung/clean-code-dotnet,C#,42
15351385,shimat/opencvsharp,C#,25
85242321,chkr1011/MQTTnet,C#,19
187499284,Cysharp/UniTask,C#,29
342637264,blazorhero/CleanArchitecture,C#,311
288428676,Garderoben/MudBlazor,C#,40
235046065,JavScraper/Emby.Plugins.JavScraper,C#,28
255952484,dotnet/maui-samples,C#,53
235572844,microsoft/playwright-sharp,C#,35
341352859,slushiegoose/Town-Of-Us,C#,30
364831630,SRvSaha/CoWinVaccineSlotFinder,C#,12
