id,name,lang,new stars
15585444,IanLunn/Hover,CSS,35
3327382,Automattic/_s,CSS,17
126420325,getgridea/gridea,CSS,32
49767244,primefaces/primeng,CSS,17
129094260,wsvincent/awesome-django,CSS,36
313330998,bradtraversy/50projects50days,CSS,97
161979323,Remix-Design/RemixIcon,CSS,47
107962707,jonasschmedtmann/advanced-css-course,CSS,17
9990881,TryGhost/Casper,CSS,6
151148482,elsa-workflows/elsa-core,CSS,31
234033679,hehonghui/the-economist-ebooks,CSS,52
76666208,primefaces/primereact,CSS,20
27855953,google/google-api-javascript-client,CSS,11
222361926,john-smilga/javascript-basic-projects,CSS,26
264742473,fontsource/fontsource,CSS,40
16364647,EthicalSource/contributor_covenant,CSS,7
299116052,john-smilga/react-projects,CSS,32
342907534,cool-team-official/cool-admin-vue,CSS,26
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,2
279903174,bedimcode/portfolio-responsive-complete,CSS,14
361261710,Libera-Chat/libera-chat.github.io,CSS,40
93810650,puckzxz/NotAnotherAnimeTheme,CSS,2
366515006,PAIR-code/knowyourdata,CSS,25
329751286,safak/youtube,CSS,19
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,27
