id,name,lang,new stars
65252,jekyll/jekyll,Ruby,57
27442967,fastlane/fastlane,Ruby,46
13840241,freeCodeCamp/devdocs,Ruby,63
2293158,rapid7/metasploit-framework,Ruby,54
308770,heartcombo/devise,Ruby,30
1090311,elastic/logstash,Ruby,15
3195124,mperham/sidekiq,Ruby,16
18486300,lewagon/setup,Ruby,61
96395,faker-ruby/faker,Ruby,15
1725199,github/linguist,Ruby,35
15435,Shopify/liquid,Ruby,16
6529205,varvet/pundit,Ruby,2
2441517,puma/puma,Ruby,7
910744,puppetlabs/puppet,Ruby,11
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,42
355893,github/markup,Ruby,11
30337170,rmosolgo/graphql-ruby,Ruby,17
2981455,github/gemoji,Ruby,6
30985840,solidusio/solidus,Ruby,16
950915,urbanadventurer/WhatWeb,Ruby,16
44935124,shrinerb/shrine,Ruby,6
11426474,github/choosealicense.com,Ruby,16
34840276,elastic/ansible-elasticsearch,Ruby,9
29151578,rswag/rswag,Ruby,13
80462373,keyvanakbary/learning-notes,Ruby,23
