id,name,lang,new stars
102578345,coolsnowwolf/lede,C,24
20159867,nothings/stb,C,15
7634677,openssl/openssl,C,16
80286288,arendst/Tasmota,C,10
15337142,micropython/micropython,C,13
184981,memcached/memcached,C,8
63477515,TheAlgorithms/C,C,14
3199002,raspberrypi/linux,C,7
3299208,videolan/vlc,C,9
437011,openzfs/zfs,C,8
70127218,espressif/arduino-esp32,C,9
65899476,espressif/esp-idf,C,8
127789081,microsoft/winfile,C,7
41107037,unicorn-engine/unicorn,C,3
3565909,raspberrypi/firmware,C,4
224151065,Immediate-Mode-UI/Nuklear,C,7
240507922,mytechnotalent/Reverse-Engineering,C,189
8046269,warmcat/libwebsockets,C,3
108568638,hanwckf/rt-n56u,C,3
282790925,badafans/better-cloudflare-ip,C,11
330008801,libsdl-org/SDL,C,8
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,3
228103273,apache/incubator-nuttx,C,3
40113584,DisplayLink/evdi,C,1
353525979,RiotVanguard/Vanguard,C,56
