id,name,lang,new stars
12820537,slatedocs/slate,CSS,13
106017343,tailwindlabs/tailwindcss,CSS,88
122692377,houshanren/hangzhou_house_knowledge,CSS,4
27574418,ryanoasis/nerd-fonts,CSS,35
16599031,barryclark/jekyll-now,CSS,2
126420325,getgridea/gridea,CSS,5
30025372,Huxpro/huxpro.github.io,CSS,7
194216404,cobidev/simplefolio,CSS,36
129094260,wsvincent/awesome-django,CSS,26
25017096,ronggang/transmission-web-control,CSS,5
29337344,viewflow/django-material,CSS,5
164204096,emilbaehr/automatic-app-landing-page,CSS,2
229293658,creativetimofficial/tailwind-starter-kit,CSS,60
9990881,TryGhost/Casper,CSS,1
151439629,outflanknl/RedELK,CSS,17
141040549,thewhiteh4t/seeker,CSS,7
253505956,cruip/open-react-template,CSS,18
40089806,wesbos/What-The-Flexbox,CSS,0
284284498,v2fly/v2ray-examples,CSS,16
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,5
290286264,WordPress/twentytwentyone,CSS,7
292931806,iammukeshm/AspNetCoreHero-Boilerplate,CSS,23
299225867,mracko/MSFS-Landing-Inspector,CSS,12
187316928,goitacademy/javascript-homework,CSS,0
299319151,dikshantmali/Hacktoberfest2020-HTML-CSS-WEB,CSS,5
