id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,156
132464395,Snailclimb/JavaGuide,Java,96
22790488,iluwatar/java-design-patterns,Java,51
507775,elastic/elasticsearch,Java,83
6296790,spring-projects/spring-boot,Java,33
81975372,kdn251/interviews,Java,47
151834062,doocs/advanced-java,Java,70
19148949,PhilJay/MPAndroidChart,Java,7
13862381,DrKLO/Telegram,Java,7
73614722,CarGuo/GSYVideoPlayer,Java,4
154648112,hollischuang/toBeTopJavaer,Java,32
2990192,signalapp/Signal-Android,Java,1
20587599,apache/flink,Java,9
6358188,apache/druid,Java,6
161757837,elunez/eladmin,Java,26
23982180,jwtk/jjwt,Java,2
62117812,apache/pulsar,Java,2
133134007,OpenAPITools/openapi-generator,Java,5
82405191,k0shk0sh/FastHub,Java,3
618492,brianfrankcooper/YCSB,Java,2
70780002,flowable/flowable-engine,Java,2
167158553,liujingxing/okhttp-RxHttp,Java,6
195856796,GeyserMC/Geyser,Java,12
252643070,ProtonMail/proton-mail-android,Java,91
172750723,open-telemetry/opentelemetry-java,Java,18
