id,name,lang,new stars
46342224,TeamStuQ/skill-map,HTML,13
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,62
67487554,nndl/nndl.github.io,HTML,51
113552697,fengdu78/deeplearning_ai_books,HTML,39
62025838,DeviaVir/zenbot,HTML,2
167459852,github/personal-website,HTML,9
44971752,ethereum/EIPs,HTML,2
57165232,gcushen/hugo-academic,HTML,12
189282896,wesbos/beginner-javascript,HTML,11
243309872,andybrewer/mvp,HTML,27
200150492,sprov065/v2-ui,HTML,8
196395725,shishan100/Java-Interview-Advanced,HTML,32
119778035,subspacecloud/subspace,HTML,3
116377453,cod3rcursos/web-moderno,HTML,3
189256120,vernesong/OpenClash,HTML,15
163681978,yioMe/nodejs_wx_aipay_api,HTML,6
19771991,spotify/web-api-auth-examples,HTML,5
109693931,wx-chevalier/Awesome-CS-Books,HTML,7
253487562,LAB-MI/deplacement-covid-19,HTML,9
253809844,mcreed/zoombot,HTML,12
32556501,ephtracy/ephtracy.github.io,HTML,5
243799096,fireship-io/222-responsive-icon-nav-css,HTML,5
72954299,datadista/datasets,HTML,2
216315264,bjmashibing/java,HTML,1
179818990,jjeejj/geektime2pdf,HTML,8
