id,name,lang,new stars
65252,jekyll/jekyll,Ruby,5
7569578,discourse/discourse,Ruby,9
13840241,freeCodeCamp/devdocs,Ruby,14
52281283,tootsuite/mastodon,Ruby,5
2293158,rapid7/metasploit-framework,Ruby,15
3623050,Homebrew/homebrew-cask,Ruby,11
37382858,kilimchoi/engineering-blogs,Ruby,10
538746,ruby/ruby,Ruby,8
1090311,elastic/logstash,Ruby,3
106995,sinatra/sinatra,Ruby,3
4095287,rubocop-hq/rubocop,Ruby,1
3314,spree/spree,Ruby,8
3195124,mperham/sidekiq,Ruby,5
88740103,postalhq/postal,Ruby,8
96395,faker-ruby/faker,Ruby,4
1725199,github/linguist,Ruby,6
9746477,samaaron/sonic-pi,Ruby,3
10865,norman/friendly_id,Ruby,3
202291859,chatwoot/chatwoot,Ruby,10
6768710,redmine/redmine,Ruby,3
1314319,instructure/canvas-lms,Ruby,3
30985840,solidusio/solidus,Ruby,2
15171934,Homebrew/homebrew-cask-fonts,Ruby,2
69813387,iberianpig/fusuma,Ruby,6
244452551,alexeygrigorev/data-science-interviews,Ruby,8
