id,name,lang,new stars
1129010,blueimp/jQuery-File-Upload,PHP,4
458058,symfony/symfony,PHP,8
7548986,laravel/framework,PHP,14
1420053,guzzle/guzzle,PHP,8
1376664,Seldaek/monolog,PHP,7
448045,sebastianbergmann/phpunit,PHP,7
3431193,yiisoft/yii2,PHP,1
7704544,Intervention/image,PHP,13
14732311,octobercms/october,PHP,5
72069409,the-control-group/voyager,PHP,2
48796179,z-song/laravel-admin,PHP,4
49014795,phpstan/phpstan,PHP,5
14259390,Maatwebsite/Laravel-Excel,PHP,6
61490598,PHPOffice/PhpSpreadsheet,PHP,6
2884111,magento/magento2,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,5
6660366,dompdf/dompdf,PHP,3
31295421,guzzle/psr7,PHP,8
2179920,woocommerce/woocommerce,PHP,2
14716368,invoiceninja/invoiceninja,PHP,6
4242230,PHPOffice/PHPWord,PHP,0
95011974,akaunting/akaunting,PHP,0
8077402,MISP/MISP,PHP,0
86987524,WWBN/AVideo,PHP,2
248372441,laravel-filament/filament,PHP,105
