id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,124
132464395,Snailclimb/JavaGuide,Java,80
151834062,doocs/advanced-java,Java,23
127988011,macrozheng/mall,Java,36
20300177,google/guava,Java,15
4710920,apache/dubbo,Java,9
146633589,alibaba/arthas,Java,25
2700159,alibaba/druid,Java,7
159152904,zhangdaiscott/jeecg-boot,Java,25
148736243,qiurunze123/miaosha,Java,19
112785414,alibaba/spring-cloud-alibaba,Java,24
47023603,xuxueli/xxl-job,Java,21
137451403,alibaba/nacos,Java,18
74359442,Tencent/APIJSON,Java,25
62117812,apache/pulsar,Java,54
223881576,macrozheng/mall-swarm,Java,7
98103322,zhoutaoo/SpringCloud,Java,14
140543886,dromara/shenyu,Java,107
149001365,doocs/leetcode,Java,22
206444,apache/hive,Java,2
237940592,dromara/sa-token,Java,23
226096934,zhangdaiscott/JimuReport,Java,27
27790789,confluentinc/schema-registry,Java,2
325134656,PojavLauncherTeam/PojavLauncher_iOS,Java,2
364879592,synacktiv/HopLa,Java,33
