id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,66
199570071,2dust/v2rayN,C#,272
164140756,files-community/Files,C#,158
69662720,mxgmn/WaveFunctionCollapse,C#,173
198071756,huiyadanli/RevokeMsgPatcher,C#,181
14964475,AvaloniaUI/Avalonia,C#,77
210716005,dotnet/runtime,C#,63
213460285,jasontaylordev/CleanArchitecture,C#,96
28232663,dotnet/orleans,C#,22
113807330,migueldeicaza/gui.cs,C#,56
27251463,QuantConnect/Lean,C#,30
26884725,OrchardCMS/OrchardCore,C#,18
26732453,louthy/language-ext,C#,153
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,11
498726567,mxgmn/MarkovJunior,C#,1905
151148482,elsa-workflows/elsa-core,C#,66
85242321,dotnet/MQTTnet,C#,16
158405551,GitCredentialManager/git-credential-manager,C#,46
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,45
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,22
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,17
419415576,CommunityToolkit/dotnet,C#,36
373274891,CommunityToolkit/Maui,C#,27
417181752,OneXDeveloper/MapAssist,C#,24
346786715,MoralisWeb3/youtube-tutorials,C#,24
