id,name,lang,new stars
9384267,electron/electron,C++,188
44838949,apple/swift,C++,112
23357588,protocolbuffers/protobuf,C++,114
27729880,grpc/grpc,C++,100
67702184,topjohnwu/Magisk,C++,213
4524181,facebook/folly,C++,90
160083795,SerenityOS/serenity,C++,317
5133949,swoole/swoole-src,C++,32
2200856,MarlinFirmware/Marlin,C++,218
365005377,aristocratos/btop,C++,139
437245741,dragonflydb/dragonfly,C++,1679
2168780,minetest/minetest,C++,27
2269868,rr-debugger/rr,C++,194
5973855,CleverRaven/Cataclysm-DDA,C++,35
156939672,microsoft/onnxruntime,C++,142
86897963,ZLMediaKit/ZLMediaKit,C++,89
103626963,applenob/Cpp_Primer_Practice,C++,197
244694174,project-chip/connectedhomeip,C++,86
446669267,focus-creative-games/huatuo,C++,101
470730648,vaxerski/Hyprland,C++,346
467157951,filecxx/FileCentipede,C++,180
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,17
493029626,Akebi-Group/Akebi-GC,C++,62
491862462,keith2018/SoftGLRender,C++,86
436532699,PJLab-ADG/SensorsCalibration,C++,232
