id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,780
7508411,ReactiveX/RxJava,Java,41
4710920,apache/dubbo,Java,40
64558143,Blankj/AndroidUtilCode,Java,45
148496687,YunaiV/SpringBoot-Labs,Java,206
112717963,android-hacker/VirtualXposed,Java,38
62117812,apache/pulsar,Java,45
217943361,doocs/source-code-hunter,Java,723
19257422,questdb/questdb,Java,71
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,83
50160261,PaperMC/Paper,Java,121
81226206,karatelabs/karate,Java,24
334274271,opensearch-project/OpenSearch,Java,58
69400326,confluentinc/ksql,Java,35
143175496,cabaletta/baritone,Java,40
246464565,PojavLauncherTeam/PojavLauncher,Java,50
218396611,deepjavalibrary/djl,Java,20
156627365,itwanger/toBeBetterJavaer,Java,250
267702531,googlesamples/mlkit,Java,28
66030306,reactor/reactor-netty,Java,30
312830970,648540858/wvp-GB28181-pro,Java,34
367217461,lilishop/lilishop,Java,138
408733796,catvod/CatVodTVSpider,Java,85
155870299,wenbochang888/house,Java,41
257262622,stacksimplify/aws-eks-kubernetes-masterclass,Java,10
