id,name,lang,new stars
724712,rust-lang/rust,Rust,42
196701619,tauri-apps/tauri,Rust,58
241805592,rome/tools,Rust,47
234798675,bevyengine/bevy,Rust,83
575340621,lencx/ChatGPT,Rust,247
413918947,vercel/turbo,Rust,36
268424739,helix-editor/helix,Rust,36
40508605,facebook/relay,Rust,4
135201145,RustPython/RustPython,Rust,147
292014229,zellij-org/zellij,Rust,55
230595891,launchbadge/sqlx,Rust,9
109872620,paritytech/substrate,Rust,32
148829497,o2sh/onefetch,Rust,23
351806852,neondatabase/neon,Rust,32
14367737,serde-rs/serde,Rust,10
144140342,paritytech/polkadot,Rust,20
219035799,huggingface/tokenizers,Rust,11
426075845,MystenLabs/sui,Rust,3
480217156,GreptimeTeam/greptimedb,Rust,25
139952333,sigp/lighthouse,Rust,3
166616185,roc-lang/roc,Rust,9
573107980,hikari-no-yume/touchHLE,Rust,25
424598738,apollographql/router,Rust,1
604899926,lencx/nofwl,Rust,22
609607639,letsgetrusty/rsty-stack-example,Rust,6
