id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,353
458058,symfony/symfony,PHP,327
3482588,danielmiessler/SecLists,PHP,726
1420053,guzzle/guzzle,PHP,267
1376664,Seldaek/monolog,PHP,298
2889328,WordPress/WordPress,PHP,165
60243197,nextcloud/server,PHP,266
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,127
2884111,magento/magento2,PHP,147
597887,doctrine/orm,PHP,156
330275,twigphp/Twig,PHP,120
11467667,typecho/typecho,PHP,127
677464,doctrine/dbal,PHP,232
364315,nrk/predis,PHP,108
2179920,woocommerce/woocommerce,PHP,82
6763587,PrestaShop/PrestaShop,PHP,177
2797951,doctrine/DoctrineBundle,PHP,134
31595609,mpdf/mpdf,PHP,76
97311017,rectorphp/rector,PHP,189
2641404,symfony/monolog-bundle,PHP,76
1934695,xdebug/xdebug,PHP,50
159606650,hyperf/hyperf,PHP,239
6495081,wikimedia/mediawiki,PHP,61
69691727,pmmp/PocketMine-MP,PHP,51
85382582,sprintcube/docker-compose-lamp,PHP,110
