id,name,lang,new stars
35969061,google/styleguide,HTML,355
59239347,portainer/portainer,HTML,297
107119649,emilwallner/Screenshot-to-code,HTML,213
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,400
18609427,tc39/ecma262,HTML,188
152327866,Igglybuff/awesome-piracy,HTML,290
16246448,zhangkaitao/shiro-example,HTML,60
16466496,froala/wysiwyg-editor,HTML,93
57165232,gcushen/hugo-academic,HTML,170
22864618,me115/linuxtools_rst,HTML,165
7921466,KhronosGroup/glTF,HTML,76
100847659,pingfangx/TranslatorX,HTML,283
51051380,golang-china/gopl-zh,HTML,142
50617428,squidfunk/mkdocs-material,HTML,83
89778161,FluxionNetwork/fluxion,HTML,53
63187400,wesbos/es6.io,HTML,85
138031744,resumejob/awesome-resume,HTML,337
146325535,blinkfox/hexo-theme-matery,HTML,177
211625898,HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,825
100361723,coreui/coreui-free-angular-admin-template,HTML,28
163269240,ccg2018/ClashA,HTML,139
44415469,microsoft/vscode-docker,HTML,19
162788356,blenderskool/blaze,HTML,289
189256120,vernesong/OpenClash,HTML,78
219549955,akashyap2013/PortFolio_Website,HTML,30
