id,name,lang,new stars
35969061,google/styleguide,HTML,349
59239347,portainer/portainer,HTML,316
107119649,emilwallner/Screenshot-to-code,HTML,240
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,407
18609427,tc39/ecma262,HTML,195
15340074,leemunroe/responsive-html-email-template,HTML,113
152327866,Igglybuff/awesome-piracy,HTML,284
159634603,flutterchina/flutter-in-action,HTML,282
16466496,froala/wysiwyg-editor,HTML,96
57165232,gcushen/hugo-academic,HTML,164
7921466,KhronosGroup/glTF,HTML,75
100847659,pingfangx/TranslatorX,HTML,300
89778161,FluxionNetwork/fluxion,HTML,56
138031744,resumejob/awesome-resume,HTML,342
79055279,munificent/craftinginterpreters,HTML,89
128014656,javascript-tutorial/zh.javascript.info,HTML,214
146325535,blinkfox/hexo-theme-matery,HTML,172
211625898,HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,451
196395725,shishan100/Java-Interview-Advanced,HTML,187
152327151,SamProf/MatBlazor,HTML,124
181746158,freddier/hyperblog,HTML,117
163269240,ccg2018/ClashA,HTML,143
162788356,blenderskool/blaze,HTML,245
189256120,vernesong/OpenClash,HTML,87
219549955,akashyap2013/PortFolio_Website,HTML,34
