id,name,lang,new stars
2561582,daneden/animate.css,CSS,673
28167802,Tencent/weui,CSS,278
15585444,IanLunn/Hover,CSS,167
106017343,tailwindcss/tailwindcss,CSS,1663
27382163,iissnan/hexo-theme-next,CSS,142
12774825,HubSpot/pace,CSS,74
12512833,philipwalton/solved-by-flexbox,CSS,381
95309503,cyanharlow/purecss-francine,CSS,152
16599031,barryclark/jekyll-now,CSS,66
133439583,TalkingData/iview-weapp,CSS,123
115875606,theme-next/hexo-theme-next,CSS,218
41443539,microsoft/vscode-docs,CSS,63
22891675,BlackrockDigital/startbootstrap-freelancer,CSS,24
9990881,TryGhost/Casper,CSS,29
107962707,jonasschmedtmann/advanced-css-course,CSS,135
146325535,blinkfox/hexo-theme-matery,CSS,181
148553905,GoogleChrome/web.dev,CSS,115
157951263,vinceliuice/Mojave-gtk-theme,CSS,199
194216404,cobidev/simplefolio,CSS,289
139662221,a597873885/webfunny_monitor,CSS,173
147851824,aws-samples/eks-workshop,CSS,32
190209055,jerryc127/hexo-theme-butterfly,CSS,99
200270264,tailwindcss/designing-with-tailwindcss,CSS,60
201754096,v2ss/shadowrocket,CSS,113
204008310,morpheusthewhite/spicetify-themes,CSS,49
