id,name,lang,new stars
2561582,daneden/animate.css,CSS,677
28167802,Tencent/weui,CSS,271
15585444,IanLunn/Hover,CSS,218
106017343,tailwindcss/tailwindcss,CSS,968
185535659,zhaoolee/ChineseBQB,CSS,375
10267810,mmistakes/minimal-mistakes,CSS,112
35903830,OfficeDev/office-ui-fabric-core,CSS,36
65019435,juliocesarfort/public-pentesting-reports,CSS,347
41443539,microsoft/vscode-docs,CSS,62
25017096,ronggang/transmission-web-control,CSS,66
107962707,jonasschmedtmann/advanced-css-course,CSS,145
53899485,immersive-web/webxr,CSS,64
141703108,creativetimofficial/argon-design-system,CSS,63
37575738,fossasia/fossasia.org,CSS,78
110000361,pmarsceill/just-the-docs,CSS,105
41847366,flutter/website,CSS,47
105747087,Aris-t2/CustomCSSforFx,CSS,52
13321607,morhetz/gruvbox-contrib,CSS,28
194216404,cobidev/simplefolio,CSS,286
157951263,vinceliuice/Mojave-gtk-theme,CSS,199
139662221,a597873885/webfunny_monitor,CSS,238
169220775,cosmicpython/book,CSS,88
147851824,aws-samples/eks-workshop,CSS,33
190209055,jerryc127/hexo-theme-butterfly,CSS,92
80564356,microsoft/azuredevopslabs,CSS,15
