id,name,lang,new stars
50264296,jgthms/bulma,CSS,424
15585444,IanLunn/Hover,CSS,201
106017343,tailwindcss/tailwindcss,CSS,849
15150300,tobiasahlin/SpinKit,CSS,119
112235591,Hacker0x01/hacker101,CSS,104
90786190,microsoft/TypeScript-Node-Starter,CSS,257
185535659,zhaoolee/ChineseBQB,CSS,690
10267810,mmistakes/minimal-mistakes,CSS,129
122743998,xtyxtyx/sorry,CSS,434
184093408,robb0wen/synthwave-vscode,CSS,91
65019435,juliocesarfort/public-pentesting-reports,CSS,405
25017096,ronggang/transmission-web-control,CSS,100
164204096,emilbaehr/automatic-app-landing-page,CSS,50
107962707,jonasschmedtmann/advanced-css-course,CSS,80
119437761,UndeadSec/SocialFish,CSS,51
37575738,fossasia/fossasia.org,CSS,80
110000361,pmarsceill/just-the-docs,CSS,112
114846052,WebStackPage/WebStackPage.github.io,CSS,117
41847366,flutter/website,CSS,43
105747087,Aris-t2/CustomCSSforFx,CSS,58
194216404,cobidev/simplefolio,CSS,311
190209055,jerryc127/hexo-theme-butterfly,CSS,130
201754096,v2ss/shadowrocket,CSS,109
170895520,jerrykuku/luci-theme-argon,CSS,81
179701993,learn-co-curriculum/git-workflow-merge-conflicts-lab,CSS,0
