id,name,lang,new stars
2561582,daneden/animate.css,CSS,685
1700621,necolas/normalize.css,CSS,393
15585444,IanLunn/Hover,CSS,218
106017343,tailwindcss/tailwindcss,CSS,896
185535659,zhaoolee/ChineseBQB,CSS,660
10267810,mmistakes/minimal-mistakes,CSS,121
122743998,xtyxtyx/sorry,CSS,433
184093408,robb0wen/synthwave-vscode,CSS,86
65019435,juliocesarfort/public-pentesting-reports,CSS,392
25017096,ronggang/transmission-web-control,CSS,88
164204096,emilbaehr/automatic-app-landing-page,CSS,46
107962707,jonasschmedtmann/advanced-css-course,CSS,147
37575738,fossasia/fossasia.org,CSS,77
110000361,pmarsceill/just-the-docs,CSS,111
114846052,WebStackPage/WebStackPage.github.io,CSS,105
41847366,flutter/website,CSS,47
105747087,Aris-t2/CustomCSSforFx,CSS,62
87980425,udacity/course-collaboration-travel-plans,CSS,34
194216404,cobidev/simplefolio,CSS,299
139662221,a597873885/webfunny_monitor,CSS,264
169220775,cosmicpython/book,CSS,83
94304517,gohugoio/hugoDocs,CSS,17
80564356,microsoft/azuredevopslabs,CSS,14
169034587,CokeMine/ServerStatus-Hotaru,CSS,39
170895520,jerrykuku/luci-theme-argon,CSS,59
