id,name,lang,new stars
2561582,daneden/animate.css,CSS,680
28167802,Tencent/weui,CSS,276
15585444,IanLunn/Hover,CSS,220
106017343,tailwindcss/tailwindcss,CSS,970
185535659,zhaoolee/ChineseBQB,CSS,415
10267810,mmistakes/minimal-mistakes,CSS,113
65019435,juliocesarfort/public-pentesting-reports,CSS,359
41443539,microsoft/vscode-docs,CSS,62
25017096,ronggang/transmission-web-control,CSS,66
164204096,emilbaehr/automatic-app-landing-page,CSS,52
107962707,jonasschmedtmann/advanced-css-course,CSS,145
53899485,immersive-web/webxr,CSS,65
141703108,creativetimofficial/argon-design-system,CSS,63
37575738,fossasia/fossasia.org,CSS,79
110000361,pmarsceill/just-the-docs,CSS,105
41847366,flutter/website,CSS,47
105747087,Aris-t2/CustomCSSforFx,CSS,53
13321607,morhetz/gruvbox-contrib,CSS,28
194216404,cobidev/simplefolio,CSS,290
157951263,vinceliuice/Mojave-gtk-theme,CSS,199
139662221,a597873885/webfunny_monitor,CSS,238
169220775,cosmicpython/book,CSS,89
190209055,jerryc127/hexo-theme-butterfly,CSS,95
28233924,prometheus/docs,CSS,8
191155758,vinceliuice/Layan-gtk-theme,CSS,63
