id,name,lang,new stars
63537249,facebook/create-react-app,JavaScript,1147
23088740,axios/axios,JavaScript,1243
126577260,trekhleb/javascript-algorithms,JavaScript,2872
9185792,apache/incubator-echarts,JavaScript,785
62607227,yangshun/tech-interview-handbook,JavaScript,1265
74293321,sveltejs/svelte,JavaScript,1694
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1097
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,1215
67186968,chinese-poetry/chinese-poetry,JavaScript,2007
37958358,naptha/tesseract.js,JavaScript,2121
53370988,GoogleChrome/lighthouse,JavaScript,344
31629751,cypress-io/cypress,JavaScript,1015
61412022,ianstormtaylor/slate,JavaScript,493
162279822,agalwood/Motrix,JavaScript,1239
61715431,Binaryify/NeteaseCloudMusicApi,JavaScript,599
33041711,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,JavaScript,670
40008106,MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,JavaScript,133
216773481,timqian/chinese-independent-blogs,JavaScript,1844
90218953,jojoldu/junior-recruit-scheduler,JavaScript,166
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,296
99754954,wesbos/Advanced-React,JavaScript,243
80358265,BretFisher/udemy-docker-mastery,JavaScript,110
32238354,benmosher/eslint-plugin-import,JavaScript,75
180241820,GoogleChrome/lighthouse-ci,JavaScript,919
107422373,elastic/eui,JavaScript,249
