id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1659
100060912,microsoft/terminal,C++,1395
22887094,tesseract-ocr/tesseract,C++,813
22067521,ocornut/imgui,C++,626
6934395,facebook/rocksdb,C++,282
96246170,ApolloAuto/apollo,C++,248
74627617,commaai/openpilot,C++,340
60273704,mozilla/DeepSpeech,C++,829
80286288,arendst/Tasmota,C++,463
126412363,lemire/simdjson,C++,410
3351871,qbittorrent/qBittorrent,C++,341
7056202,fmtlib/fmt,C++,268
2200856,MarlinFirmware/Marlin,C++,231
104732438,radareorg/cutter,C++,412
4454793,musescore/MuseScore,C++,116
39211337,flutter/engine,C++,124
108102826,carla-simulator/carla,C++,253
1690480,qgis/QGIS,C++,94
88327406,xmrig/xmrig,C++,138
184657328,NVIDIA/TensorRT,C++,179
23322663,fritzing/fritzing-app,C++,47
156939672,microsoft/onnxruntime,C++,170
156787357,microsoft/SEAL,C++,90
221787282,NVIDIAGameWorks/kaolin,C++,506
76990209,Aircoookie/WLED,C++,323
