id,name,lang,new stars
9384267,electron/electron,C++,930
100060912,microsoft/terminal,C++,1373
22887094,tesseract-ocr/tesseract,C++,820
22067521,ocornut/imgui,C++,606
6934395,facebook/rocksdb,C++,273
96246170,ApolloAuto/apollo,C++,243
74627617,commaai/openpilot,C++,333
60273704,mozilla/DeepSpeech,C++,825
80286288,arendst/Tasmota,C++,461
126412363,lemire/simdjson,C++,367
7056202,fmtlib/fmt,C++,271
2200856,MarlinFirmware/Marlin,C++,228
4454793,musescore/MuseScore,C++,116
39211337,flutter/engine,C++,123
108102826,carla-simulator/carla,C++,256
32736639,JoeyDeVries/LearnOpenGL,C++,221
1690480,qgis/QGIS,C++,95
5298790,PX4/Firmware,C++,108
88327406,xmrig/xmrig,C++,136
184657328,NVIDIA/TensorRT,C++,175
156939672,microsoft/onnxruntime,C++,168
156787357,microsoft/SEAL,C++,85
221787282,NVIDIAGameWorks/kaolin,C++,525
76990209,Aircoookie/WLED,C++,322
131630299,onnx/onnx-tensorrt,C++,67
