id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1301
7691631,moby/moby,Go,414
11180687,gohugoio/hugo,Go,860
20904437,gin-gonic/gin,Go,1118
48378947,fatedier/frp,Go,1325
14712850,syncthing/syncthing,Go,561
15452919,ethereum/go-ethereum,Go,345
41986369,pingcap/tidb,Go,520
17803236,rclone/rclone,Go,1045
13855476,jinzhu/gorm,Go,632
11393110,urfave/cli,Go,377
115857954,chai2010/advanced-go-programming-book,Go,1296
66573241,hyperledger/fabric,Go,303
31660590,emirpasic/gods,Go,309
44350607,kubernetes/dashboard,Go,301
72891330,kubernetes/ingress-nginx,Go,297
125642885,developer-learning/night-reading-go,Go,439
48109239,cilium/cilium,Go,172
100982449,argoproj/argo,Go,244
914796,lxn/walk,Go,146
55637575,lucas-clemente/quic-go,Go,225
199763479,baidu/bfe,Go,2158
170411418,kedacore/keda,Go,188
156681830,ffuf/ffuf,Go,413
154894457,open-policy-agent/gatekeeper,Go,73
