id,name,lang,new stars
12888993,home-assistant/home-assistant,Python,1563
873328,getsentry/sentry,Python,605
71948498,localstack/localstack,Python,1912
58028038,521xueweihan/HelloGitHub,Python,2423
155220641,huggingface/transformers,Python,1903
145553672,fighting41love/funNLP,Python,1106
84533158,yunjey/pytorch-tutorial,Python,689
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,4234
150058902,wangzheng0822/algo,Python,1140
1377867,locustio/locust,Python,312
66424871,pytorch/examples,Python,464
71220757,swisskyrepo/PayloadsAllTheThings,Python,709
170067246,openai/gpt-2,Python,1689
162998479,sherlock-project/sherlock,Python,1679
211124697,deezer/spleeter,Python,6442
206660580,facebookresearch/detectron2,Python,1208
130474497,eriklindernoren/PyTorch-GAN,Python,351
134292654,eriklindernoren/PyTorch-YOLOv3,Python,291
181746604,xingyizhou/CenterNet,Python,297
106080065,shenweichen/DeepCTR,Python,311
202940640,tamarott/SinGAN,Python,672
51317975,Netflix/vmaf,Python,84
145763277,harismuneer/Ultimate-Facebook-Scraper,Python,728
131619646,dagster-io/dagster,Python,136
154643390,sundowndev/PhoneInfoga,Python,142
