id,name,lang,new stars
54346799,public-apis/public-apis,Python,2543
63476337,TheAlgorithms/Python,Python,3188
51117837,tensorflow/models,Python,1150
1039520,ytdl-org/youtube-dl,Python,1203
3544424,jakubroztocil/httpie,Python,1353
12888993,home-assistant/home-assistant,Python,1569
5483330,soimort/you-get,Python,745
58028038,521xueweihan/HelloGitHub,Python,4747
32689863,3b1b/manim,Python,894
145553672,fighting41love/funNLP,Python,1126
84533158,yunjey/pytorch-tutorial,Python,753
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,4290
138331573,sebastianruder/NLP-progress,Python,718
150058902,wangzheng0822/algo,Python,1702
1377867,locustio/locust,Python,330
169529567,zhaoolee/ChromeAppHeroes,Python,831
71220757,swisskyrepo/PayloadsAllTheThings,Python,709
66424871,pytorch/examples,Python,470
162998479,sherlock-project/sherlock,Python,2036
34921116,iovisor/bcc,Python,342
160919119,tiangolo/fastapi,Python,1054
33997353,SecureAuthCorp/impacket,Python,151
134292654,eriklindernoren/PyTorch-YOLOv3,Python,308
189350661,lukemelas/EfficientNet-PyTorch,Python,346
145763277,harismuneer/Ultimate-Facebook-Scraper,Python,822
