id,name,lang,new stars
17620347,aspnet/AspNetCore,C#,546
70104825,dotnet-architecture/eShopOnContainers,C#,345
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,359
143460965,GoogleCloudPlatform/microservices-demo,C#,257
2584777,MahApps/MahApps.Metro,C#,118
7560589,JeffreySu/WeiXinMPSDK,C#,145
75990888,dotnet/csharplang,C#,121
443962,JeremySkinner/FluentValidation,C#,107
2465723,Sonarr/Sonarr,C#,110
161012019,jellyfin/jellyfin,C#,336
17748183,StackExchange/StackExchange.Redis,C#,74
70584079,JasonGT/NorthwindTraders,C#,197
743436,egametang/ET,C#,125
75505125,abpframework/abp,C#,186
68730444,microsoft/BotBuilder-Samples,C#,71
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,199
98470332,sebastianstarke/AI4Animation,C#,369
52522046,tidusjar/Ombi,C#,79
73864802,danielgerlag/workflow-core,C#,152
78049091,aelassas/Wexflow,C#,197
54308403,microsoft/WinAppDriver,C#,72
138646782,Azure/iotedge,C#,41
143040428,Semmle/ql,C#,133
155757874,microsoft/Xaml-Controls-Gallery,C#,42
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,32
