id,name,lang,new stars
10744183,netdata/netdata,C,1126
156018,antirez/redis,C,645
111583593,Genymobile/scrcpy,C,1639
1614410,FFmpeg/FFmpeg,C,428
36836475,tmux/tmux,C,396
18666758,pjreddie/darknet,C,416
62156403,QSCTech/zju-icicles,C,387
14812739,libuv/libuv,C,224
20159867,nothings/stb,C,341
37912398,nginx/nginx,C,879
32969220,esp8266/Arduino,C,178
15337142,micropython/micropython,C,241
613829,openresty/lua-nginx-module,C,109
66150122,jarun/nnn,C,429
102578345,coolsnowwolf/lede,C,821
5414488,cesanta/mongoose,C,85
3299208,videolan/vlc,C,115
45821540,openwrt/openwrt,C,197
117948953,Atmosphere-NX/Atmosphere,C,187
3671479,nmap/nmap,C,107
50824485,processhacker/processhacker,C,119
59771425,zephyrproject-rtos/zephyr,C,143
40306512,LuaJIT/LuaJIT,C,56
98651166,ShadowsocksR-Live/shadowsocksr-native,C,260
117944122,LukeSmithxyz/st,C,42
