id,name,lang,new stars
2325298,torvalds/linux,C,1572
156018,antirez/redis,C,596
1903522,php/php-src,C,446
111583593,Genymobile/scrcpy,C,1448
1614410,FFmpeg/FFmpeg,C,423
18666758,pjreddie/darknet,C,394
7634677,openssl/openssl,C,244
11715753,robertdavidgraham/masscan,C,576
20159867,nothings/stb,C,268
29759715,facebook/zstd,C,252
1482997,phpredis/phpredis,C,110
3199002,raspberrypi/linux,C,179
28405578,bingoogolapple/BGAQRCode-Android,C,147
102578345,coolsnowwolf/lede,C,531
7408108,RT-Thread/rt-thread,C,254
31791482,microsoft/Windows-driver-samples,C,87
5383731,qemu/qemu,C,206
17183871,esnet/iperf,C,80
68751856,gnea/grbl,C,73
45703884,olikraus/u8g2,C,65
27359183,guanzhi/GmSSL,C,68
15991457,openssh/openssh-portable,C,102
179354282,acidanthera/OpenCorePkg,C,190
205810121,CloverHackyColor/CloverBootloader,C,247
154525111,signalwire/freeswitch,C,93
