id,name,lang,new stars
8514,rails/rails,Ruby,259
65252,jekyll/jekyll,Ruby,282
27442967,fastlane/fastlane,Ruby,355
8681349,huginn/huginn,Ruby,3724
308770,plataformatec/devise,Ruby,81
481872,hashicorp/vagrant,Ruby,148
2293158,rapid7/metasploit-framework,Ruby,357
3623050,Homebrew/homebrew-cask,Ruby,153
812393,ruby-grape/grape,Ruby,40
611921,activeadmin/activeadmin,Ruby,40
1918677,fluent/fluentd,Ruby,118
52855516,Homebrew/homebrew-core,Ruby,137
2441517,puma/puma,Ruby,33
4994614,wpscanteam/wpscan,Ruby,81
75785147,rails/webpacker,Ruby,40
1548802,activerecord-hackery/ransack,Ruby,30
96071,rack/rack,Ruby,28
6768710,redmine/redmine,Ruby,34
614070,rubygems/rubygems,Ruby,13
51164398,oracle/truffleruby,Ruby,66
3898922,zammad/zammad,Ruby,64
1175581,citation-style-language/styles,Ruby,27
63882194,projectcalico/calico,Ruby,68
9500075,ytti/oxidized,Ruby,32
23519392,Homebrew/install,Ruby,16
