id,name,lang,new stars
8514,rails/rails,Ruby,254
27442967,fastlane/fastlane,Ruby,361
308770,plataformatec/devise,Ruby,89
52281283,tootsuite/mastodon,Ruby,490
2293158,rapid7/metasploit-framework,Ruby,391
1090311,elastic/logstash,Ruby,120
1918677,fluent/fluentd,Ruby,126
1725199,github/linguist,Ruby,84
52855516,Homebrew/homebrew-core,Ruby,143
108278,chef/chef,Ruby,53
16549503,github/scientist,Ruby,200
4994614,wpscanteam/wpscan,Ruby,73
30337170,rmosolgo/graphql-ruby,Ruby,58
38867,svenfuchs/rails-i18n,Ruby,18
6899875,opf/openproject,Ruby,74
168370,jruby/jruby,Ruby,19
49515,troessner/reek,Ruby,67
202291859,chatwoot/chatwoot,Ruby,2059
51164398,oracle/truffleruby,Ruby,50
3898922,zammad/zammad,Ruby,71
11426474,github/choosealicense.com,Ruby,35
34840276,elastic/ansible-elasticsearch,Ruby,23
189010173,Hackplayers/evil-winrm,Ruby,103
43709699,microsoft/OMS-Agent-for-Linux,Ruby,4
16006666,turingschool/ruby-exercises,Ruby,2
