id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,1525
6296790,spring-projects/spring-boot,Java,238
7508411,ReactiveX/RxJava,Java,78
5152285,square/okhttp,Java,123
53127403,ctripcorp/apollo,Java,164
9754983,eugenp/tutorials,Java,138
32538871,google/gson,Java,68
7613257,SeleniumHQ/selenium,Java,96
47023603,xuxueli/xxl-job,Java,268
49662222,oracle/graal,Java,76
5198041,Netflix/eureka,Java,47
75277003,thingsboard/thingsboard,Java,77
7170058,flyway/flyway,Java,34
38602457,graphql-java/graphql-java,Java,24
139914932,quarkusio/quarkus,Java,63
66023605,awsdocs/aws-doc-sdk-examples,Java,45
209921402,newbee-ltd/newbee-mall,Java,639
117774290,zuihou/zuihou-admin-cloud,Java,402
7420937,camunda/camunda-bpm-platform,Java,21
38829639,fabric8io/kubernetes-client,Java,29
58194180,strimzi/strimzi-kafka-operator,Java,23
232457507,phodal/migration,Java,567
195009151,alibaba/jvm-sandbox-repeater,Java,139
218396611,awslabs/djl,Java,137
233041087,bytedance/ByteX,Java,314
