id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,960
90796663,puppeteer/puppeteer,JavaScript,220
24195339,angular/angular,TypeScript,301
106017343,tailwindcss/tailwindcss,CSS,274
99761907,atlassian/react-beautiful-dnd,JavaScript,251
11171548,nlohmann/json,C++,134
7833168,elastic/kibana,TypeScript,90
26038648,gabime/spdlog,C++,79
167483271,sqshq/sampler,Go,252
46964895,star7th/showdoc,JavaScript,492
136202695,mlflow/mlflow,Python,145
203957456,Tencent/TencentOS-tiny,C,178
179492861,encode/httpx,Python,704
202291859,chatwoot/chatwoot,Ruby,598
157766521,Canop/broot,Rust,976
167304464,cortexlabs/cortex,Go,429
180064351,ymm-tech/gods-pen,Vue,227
203465734,facebookresearch/SlowFast,Python,326
209921402,newbee-ltd/newbee-mall,Java,485
220778874,BLAKE3-team/BLAKE3,Rust,1034
117774290,zuihou/zuihou-admin-cloud,Java,361
232599652,laravel/airlock,PHP,435
225531542,yuanming-hu/difftaichi,,366
216628419,lyft/flyte,Shell,199
