id,name,lang,new stars
1863329,laravel/laravel,PHP,137
458058,symfony/symfony,PHP,60
7548986,laravel/framework,PHP,67
448045,sebastianbergmann/phpunit,PHP,55
12615154,barryvdh/laravel-debugbar,PHP,39
8678290,barryvdh/laravel-ide-helper,PHP,39
2884111,magento/magento2,PHP,25
49014795,phpstan/phpstan,PHP,50
42480275,spatie/laravel-permission,PHP,36
597887,doctrine/orm,PHP,43
2699935,squizlabs/PHP_CodeSniffer,PHP,30
330275,twigphp/Twig,PHP,35
6660366,dompdf/dompdf,PHP,28
2179920,woocommerce/woocommerce,PHP,15
4551765,thephpleague/oauth2-server,PHP,21
677467,doctrine/common,PHP,31
21298446,firefly-iii/firefly-iii,PHP,45
12204147,mautic/mautic,PHP,13
86350964,the-benchmarker/web-frameworks,PHP,30
74386167,vimeo/psalm,PHP,29
148129143,bagisto/bagisto,PHP,37
29501260,api-platform/core,PHP,4
1975671,Kunena/Kunena-Forum,PHP,7
232599652,laravel/airlock,PHP,537
232155363,the-fast-track/book-5.0-1,PHP,26
