id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,216
9384267,electron/electron,C++,157
5108051,opencv/opencv,C++,178
15634981,godotengine/godot,C++,217
23405758,google/leveldb,C++,87
197275130,microsoft/winget-cli,C++,191
196813750,Light-City/CPlusPlusThings,C++,279
18503721,facebook/yoga,C++,30
149111813,Tencent/MMKV,C++,75
54360307,uNetworking/uWebSockets,C++,63
143455116,google/filament,C++,82
104231541,abseil/abseil-cpp,C++,62
117948953,Atmosphere-NX/Atmosphere,C++,424
76990209,Aircoookie/WLED,C++,192
153866232,TheCherno/Hazel,C++,64
346871538,microsoft/wslg,C++,207
35129809,transmission/transmission,C++,81
283410102,sogou/workflow,C++,351
32222044,erincatto/box2d,C++,35
128479644,esphome/esphome,C++,359
223904726,wang-xinyu/tensorrtx,C++,46
280608729,UZ-SLAMLab/ORB_SLAM3,C++,24
383471193,spotify/pedalboard,C++,331
244694174,project-chip/connectedhomeip,C++,50
20293077,ethz-asl/kalibr,C++,18
