id,name,lang,new stars
9384267,electron/electron,C++,145
1181927,bitcoin/bitcoin,C++,153
15634981,godotengine/godot,C++,301
27729880,grpc/grpc,C++,82
60246359,ClickHouse/ClickHouse,C++,462
19374812,telegramdesktop/tdesktop,C++,59
1062572,catchorg/Catch2,C++,33
54360307,uNetworking/uWebSockets,C++,41
40892817,ethereum/solidity,C++,112
47690142,CoatiSoftware/Sourcetrail,C++,73
311683390,WerWolv/ImHex,C++,39
29518121,ShiqiYu/libfacedetection,C++,58
117948953,Atmosphere-NX/Atmosphere,C++,249
76990209,Aircoookie/WLED,C++,67
153866232,TheCherno/Hazel,C++,49
283410102,sogou/workflow,C++,147
126225160,ValveSoftware/GameNetworkingSockets,C++,43
32222044,erincatto/box2d,C++,19
1690480,qgis/QGIS,C++,25
65670631,BespokeSynth/BespokeSynth,C++,338
10599951,emilybache/GildedRose-Refactoring-Kata,C++,30
150774287,danielkrupinski/Osiris,C++,21
158065193,ShahjalalShohag/code-library,C++,272
271154586,AlexandreRouma/SDRPlusPlus,C++,44
406747198,MiRoboticsLab/cyberdog_ros2,C++,21
