id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,234
61137153,evanw/esbuild,Go,171
8989842,unknwon/the-way-to-go_ZH_CN,Go,225
56353740,kubernetes/minikube,Go,74
31288958,hashicorp/vault,Go,48
43723161,helm/helm,Go,56
135516270,k3s-io/k3s,Go,65
120227732,fyne-io/fyne,Go,115
19205896,restic/restic,Go,130
285864199,zeromicro/go-zero,Go,496
16554739,elastic/beats,Go,21
36653430,hashicorp/nomad,Go,842
75785240,authelia/authelia,Go,1783
62712899,AdguardTeam/AdGuardHome,Go,94
23247808,rqlite/rqlite,Go,60
208728772,milvus-io/milvus,Go,122
62088377,kubernetes/kompose,Go,24
237523442,tailscale/tailscale,Go,63
367758176,yedf/dtm,Go,199
187086161,open-telemetry/opentelemetry-go,Go,252
273871859,juanfont/headscale,Go,310
302922505,devtron-labs/devtron,Go,51
370977430,OpenIMSDK/Open-IM-Server,Go,260
191266671,algorand/go-algorand,Go,15
401299493,cdle/sillyGirl,Go,61
