id,name,lang,new stars
29078997,dotnet/roslyn,C#,10
14964475,AvaloniaUI/Avalonia,C#,9
12201538,aspnetboilerplate/aspnetboilerplate,C#,8
46652227,IdentityServer/IdentityServer4,C#,5
75505125,abpframework/abp,C#,7
500093,winsw/winsw,C#,10
26884725,OrchardCMS/OrchardCore,C#,9
17748183,StackExchange/StackExchange.Redis,C#,6
132453438,unoplatform/uno,C#,9
213460285,jasontaylordev/CleanArchitecture,C#,12
182095352,nilaoda/N_m3u8DL-CLI,C#,14
89448518,siteserver/cms,C#,3
13537369,codebude/QRCoder,C#,1
150572151,Xabaril/AspNetCore.Diagnostics.HealthChecks,C#,5
117102183,ChilliCream/hotchocolate,C#,6
57049212,XINCGer/Unity3DTraining,C#,10
306300884,RayWangQvQ/BiliBiliTool,C#,71
252826419,Unity-Technologies/Graphics,C#,3
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,1
275619863,WowUp/WowUp,C#,12
78895763,MicrosoftDocs/windows-uwp,C#,0
295776544,denverquane/amonguscapture,C#,3
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,44
288428676,Garderoben/MudBlazor,C#,4
280840278,yaronzz/Tidal-Media-Downloader-PRO,C#,3
