id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,1261
9384267,electron/electron,C++,241
133442384,denoland/deno,Rust,298
214587193,supabase/supabase,TypeScript,1132
9393759,photonstorm/phaser,JavaScript,321
31504491,labstack/echo,Go,255
234231371,gofiber/fiber,Go,215
196353673,taosdata/TDengine,C,192
80286288,arendst/Tasmota,C,131
348060227,withastro/astro,TypeScript,1490
316836816,saadeghi/daisyui,Svelte,288
437245741,dragonflydb/dragonfly,C++,575
434218673,zinclabs/zinc,Go,966
304344049,sveltejs/kit,JavaScript,306
237523442,tailscale/tailscale,Go,126
72685026,MicrosoftDocs/azure-docs,PowerShell,179
523379232,CompVis/stable-diffusion,Jupyter Notebook,3579
273871859,juanfont/headscale,Go,625
390896426,microsoft/fluentui-emoji,,886
243478241,adi1090x/rofi,Shell,293
462597790,aptos-labs/aptos-core,Rust,285
455229168,immich-app/immich,Dart,578
440244590,CompVis/latent-diffusion,Jupyter Notebook,223
498011141,huggingface/diffusers,Python,329
500289888,snoopForms/snoopforms,TypeScript,251
