id,name,lang,new stars
2325298,torvalds/linux,C,424
111583593,Genymobile/scrcpy,C,548
10744183,netdata/netdata,C,114
1903522,php/php-src,C,63
569041,curl/curl,C,125
24586308,cfenollosa/os-tutorial,C,63
196353673,taosdata/TDengine,C,130
80286288,arendst/Tasmota,C,155
29759715,facebook/zstd,C,450
34921116,iovisor/bcc,C,57
184909163,koekeishiya/yabai,C,142
13836499,raysan5/raylib,C,119
60667730,lvgl/lvgl,C,65
3199002,raspberrypi/linux,C,24
3319040,id-Software/DOOM,C,59
272457606,jart/cosmopolitan,C,421
214011414,kingToolbox/WindTerm,C,447
18106269,lz4/lz4,C,53
31791482,microsoft/Windows-driver-samples,C,32
130578889,pymumu/smartdns,C,70
2359378,madler/zlib,C,22
34807561,nanopb/nanopb,C,18
523532358,kyleavery/AceLdr,C,78
522642478,sipeed/TinyMaix,C,140
514823055,hepingood/mpu6050,C,51
