id,name,lang,new stars
5108051,opencv/opencv,C++,155
65600975,pytorch/pytorch,C++,178
27729880,grpc/grpc,C++,81
11171548,nlohmann/json,C++,132
23405758,google/leveldb,C++,151
67702184,topjohnwu/Magisk,C++,170
39840932,google/googletest,C++,74
60246359,ClickHouse/ClickHouse,C++,104
6934395,facebook/rocksdb,C++,88
160083795,SerenityOS/serenity,C++,85
125098880,ValveSoftware/Proton,C++,88
65750241,expo/expo,C++,81
7056202,fmtlib/fmt,C++,149
114187903,apple/foundationdb,C++,67
104231541,abseil/abseil-cpp,C++,45
218686763,tindy2013/subconverter,C++,78
7550637,xenia-project/xenia,C++,58
49986046,falcosecurity/falco,C++,40
183564981,BlackINT3/OpenArk,C++,70
47440536,cocos/cocos-engine,C++,27
467157951,filecxx/FileCentipede,C++,198
427306303,InoriRus/Kyty,C++,184
493029626,Akebi-Group/Akebi-GC,C++,263
236361938,nickrehm/dRehmFlight,C++,66
500449747,Rubberduckycooly/RSDKv5-Decompilation,C++,42
