id,name,lang,new stars
65252,jekyll/jekyll,Ruby,58
8681349,huginn/huginn,Ruby,67
27442967,fastlane/fastlane,Ruby,41
2500088,gitlabhq/gitlabhq,Ruby,17
308770,heartcombo/devise,Ruby,21
73648678,forem/forem,Ruby,48
538746,ruby/ruby,Ruby,26
18486300,lewagon/setup,Ruby,21
202291859,chatwoot/chatwoot,Ruby,47
3195124,mperham/sidekiq,Ruby,14
88740103,postalserver/postal,Ruby,38
3314,spree/spree,Ruby,18
1918677,fluent/fluentd,Ruby,28
587311,omniauth/omniauth,Ruby,5
30337170,rmosolgo/graphql-ruby,Ruby,3
30985840,solidusio/solidus,Ruby,11
21333814,lynndylanhurley/devise_token_auth,Ruby,3
93163073,dependabot/dependabot-core,Ruby,17
200302808,github/view_component,Ruby,15
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,19
29151578,rswag/rswag,Ruby,6
209731662,ruby/debug,Ruby,7
212272090,CMSgov/price-transparency-guide,Ruby,3
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
365723058,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0
