id,name,lang,new stars
54346799,public-apis/public-apis,Python,607
123458551,jackfrued/Python-100-Days,Python,113
1039520,ytdl-org/youtube-dl,Python,180
12888993,home-assistant/core,Python,26
71948498,localstack/localstack,Python,133
91629816,freqtrade/freqtrade,Python,8
41179827,Rapptz/discord.py,Python,9
197261780,Ciphey/Ciphey,Python,12
157733401,Dod-o/Statistical-Learning-Method_Code,Python,31
254832799,Z4nzu/hackingtool,Python,8
19606299,platformio/platformio-core,Python,3
196613241,edeng23/binance-trade-bot,Python,6
203465734,facebookresearch/SlowFast,Python,12
273214029,PaddlePaddle/PaddleGAN,Python,44
209366284,wbt5/real-url,Python,16
167694194,blakeblackshear/frigate,Python,57
80345064,Bitwise-01/Instagram-,Python,1
253044228,projectdiscovery/nuclei-templates,Python,2
307260205,yt-dlp/yt-dlp,Python,26
393571599,babysor/Realtime-Voice-Clone-Chinese,Python,83
279717842,seligman/aws-ip-ranges,Python,18
395245864,mrthetkhine/PythonFreeCourse,Python,13
389864950,G-Security-Team/GSLibrary,Python,15
144390007,aelol/quant,Python,38
395626315,3150601355/PictureOfText,Python,3
