id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,29
44662669,dbeaver/dbeaver,Java,28
137451403,alibaba/nacos,Java,17
163387337,seata/seata,Java,8
49876476,apache/shardingsphere,Java,4
75643096,material-components/material-components-android,Java,5
85371262,williamfiset/Algorithms,Java,11
133134007,OpenAPITools/openapi-generator,Java,17
6358188,apache/druid,Java,5
75277003,thingsboard/thingsboard,Java,10
117965972,alibaba/DataX,Java,11
33166041,react-native-video/react-native-video,Java,1
46398090,datahub-project/datahub,Java,10
13536393,alibaba/transmittable-thread-local,Java,12
53330030,quartz-scheduler/quartz,Java,3
206444,apache/hive,Java,0
222578036,WeiYe-Jing/datax-web,Java,6
204388092,pig-mesh/pig,Java,14
158256479,apache/iceberg,Java,4
38829639,fabric8io/kubernetes-client,Java,0
10416648,bcgit/bc-java,Java,1
2928948,Azure/azure-sdk-for-java,Java,5
367217461,lilishop/lilishop,Java,31
235013588,in28minutes/devops-master-class,Java,3
492562714,LeadCoding/FrazArmy,Java,2
