id,name,lang,new stars
3638964,ansible/ansible,Python,22
39464018,apache/incubator-superset,Python,19
155220641,huggingface/transformers,Python,94
41058054,isocpp/CppCoreGuidelines,Python,16
873328,getsentry/sentry,Python,8
136026789,iperov/DeepFaceLab,Python,320
1377867,locustio/locust,Python,30
106024057,rusty1s/pytorch_geometric,Python,16
253601257,alievk/avatarify,Python,108
42757577,altair-viz/altair,Python,99
152166877,d2l-ai/d2l-en,Python,126
214118425,Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,Python,11
179492861,encode/httpx,Python,24
224284178,NVlabs/stylegan2,Python,18
732593,cloudera/hue,Python,6
222183074,jackzhenguo/python-small-examples,Python,68
58208534,mukulhase/WebWhatsapp-Wrapper,Python,6
268666171,2020PB/police-brutality,Go,190
260420185,deepmind/acme,Python,220
244024353,PantsuDango/Dango-Translator,Python,32
265299642,Police-Data-Accessibility-Project/Police-Data-Accessibility-Project,Python,118
262296122,PaddlePaddle/PaddleOCR,Python,37
257567981,chandrikadeb7/Face-Mask-Detection,Python,16
269186989,m4ll0k/Shodanfy.py,Python,40
261773048,A3Data/hermione,Python,9
